x,custom,boost,derivation
-0.2450000000,0.9850499530,0.9850499531,0.1213387547
-0.2440000000,0.9851712918,0.9851712919,0.1208498716
-0.2430000000,0.9852921416,0.9852921417,0.1203608979
-0.2420000000,0.9854125025,0.9854125026,0.1198718340
-0.2410000000,0.9855323744,0.9855323745,0.1193826803
-0.2400000000,0.9856517571,0.9856517571,0.1188934371
-0.2390000000,0.9857706505,0.9857706506,0.1184041049
-0.2380000000,0.9858890546,0.9858890547,0.1179146839
-0.2370000000,0.9860069693,0.9860069693,0.1174251745
-0.2360000000,0.9861243945,0.9861243945,0.1169355771
-0.2350000000,0.9862413300,0.9862413301,0.1164458922
-0.2340000000,0.9863577759,0.9863577760,0.1159561199
-0.2330000000,0.9864737320,0.9864737321,0.1154662607
-0.2320000000,0.9865891983,0.9865891984,0.1149763150
-0.2310000000,0.9867041746,0.9867041747,0.1144862832
-0.2300000000,0.9868186609,0.9868186610,0.1139961655
-0.2290000000,0.9869326571,0.9869326571,0.1135059624
-0.2280000000,0.9870461630,0.9870461631,0.1130156743
-0.2270000000,0.9871591787,0.9871591788,0.1125253014
-0.2260000000,0.9872717040,0.9872717041,0.1120348442
-0.2250000000,0.9873837389,0.9873837389,0.1115443031
-0.2240000000,0.9874952832,0.9874952832,0.1110536783
-0.2230000000,0.9876063368,0.9876063369,0.1105629704
-0.2220000000,0.9877168998,0.9877168998,0.1100721795
-0.2210000000,0.9878269720,0.9878269720,0.1095813062
-0.2200000000,0.9879365533,0.9879365533,0.1090903507
-0.2190000000,0.9880456436,0.9880456437,0.1085993135
-0.2180000000,0.9881542430,0.9881542430,0.1081081948
-0.2170000000,0.9882623511,0.9882623512,0.1076169952
-0.2160000000,0.9883699681,0.9883699682,0.1071257149
-0.2150000000,0.9884770939,0.9884770939,0.1066343543
-0.2140000000,0.9885837282,0.9885837282,0.1061429137
-0.2130000000,0.9886898711,0.9886898712,0.1056513937
-0.2120000000,0.9887955225,0.9887955225,0.1051597944
-0.2110000000,0.9889006823,0.9889006823,0.1046681163
-0.2100000000,0.9890053504,0.9890053505,0.1041763598
-0.2090000000,0.9891095268,0.9891095268,0.1036845251
-0.2080000000,0.9892132113,0.9892132113,0.1032267588
-0.2070000000,0.9893164381,0.9893164040,0.1026996452
-0.2060000000,0.9894191377,0.9894191046,0.1022076020
-0.2050000000,0.9895213453,0.9895213131,0.1017154817
-0.2040000000,0.9896230608,0.9896230295,0.1012232848
-0.2030000000,0.9897242841,0.9897242537,0.1007310115
-0.2020000000,0.9898250151,0.9898249856,0.1002386623
-0.2010000000,0.9899252538,0.9899252252,0.0997462375
-0.2000000000,0.9900250000,0.9900249722,0.0992537375
-0.1990000000,0.9901242537,0.9901242268,0.0987611627
-0.1980000000,0.9902230149,0.9902229888,0.0982685135
-0.1970000000,0.9903212834,0.9903212581,0.0977757902
-0.1960000000,0.9904190592,0.9904190346,0.0972829933
-0.1950000000,0.9905163422,0.9905163183,0.0967901230
-0.1940000000,0.9906131323,0.9906131092,0.0962971798
-0.1930000000,0.9907094295,0.9907094071,0.0958041640
-0.1920000000,0.9908052337,0.9908052119,0.0953110760
-0.1910000000,0.9909005447,0.9909005237,0.0948179162
-0.1900000000,0.9909953627,0.9909953422,0.0943246850
-0.1890000000,0.9910896873,0.9910896676,0.0938313827
-0.1880000000,0.9911835187,0.9911834996,0.0933380098
-0.1870000000,0.9912768567,0.9912768382,0.0928445665
-0.1860000000,0.9913697013,0.9913696833,0.0923510533
-0.1850000000,0.9914620524,0.9914620350,0.0918574705
-0.1840000000,0.9915539098,0.9915538930,0.0913638185
-0.1830000000,0.9916452736,0.9916452573,0.0908700977
-0.1820000000,0.9917361437,0.9917361280,0.0903763085
-0.1810000000,0.9918265200,0.9918265048,0.0898824512
-0.1800000000,0.9919164025,0.9919163877,0.0893885263
-0.1790000000,0.9920057910,0.9920057768,0.0888945340
-0.1780000000,0.9920946856,0.9920946718,0.0884004748
-0.1770000000,0.9921830860,0.9921830727,0.0879063490
-0.1760000000,0.9922709924,0.9922709795,0.0874121570
-0.1750000000,0.9923584045,0.9923583921,0.0869178992
-0.1740000000,0.9924453224,0.9924453104,0.0864235760
-0.1730000000,0.9925317460,0.9925317344,0.0859291877
-0.1720000000,0.9926176752,0.9926176640,0.0854347348
-0.1710000000,0.9927031099,0.9927030991,0.0849402175
-0.1700000000,0.9927880502,0.9927880397,0.0844456363
-0.1690000000,0.9928724958,0.9928724857,0.0839509915
-0.1680000000,0.9929564468,0.9929564370,0.0834562835
-0.1670000000,0.9930399031,0.9930398937,0.0829615127
-0.1660000000,0.9931228646,0.9931228555,0.0824666795
-0.1650000000,0.9932053313,0.9932053225,0.0819717842
-0.1640000000,0.9932873030,0.9932872946,0.0814768273
-0.1630000000,0.9933687799,0.9933687717,0.0809818090
-0.1620000000,0.9934497617,0.9934497538,0.0804867298
-0.1610000000,0.9935302484,0.9935302409,0.0799915900
-0.1600000000,0.9936102400,0.9936102327,0.0794963900
-0.1590000000,0.9936897364,0.9936897294,0.0790011302
-0.1580000000,0.9937687375,0.9937687308,0.0785058110
-0.1570000000,0.9938472433,0.9938472368,0.0780104327
-0.1560000000,0.9939252538,0.9939252475,0.0775149958
-0.1550000000,0.9940027688,0.9940027627,0.0770195005
-0.1540000000,0.9940797883,0.9940797825,0.0765239473
-0.1530000000,0.9941563122,0.9941563066,0.0760283365
-0.1520000000,0.9942323405,0.9942323352,0.0755326685
-0.1510000000,0.9943078732,0.9943078681,0.0750369437
-0.1500000000,0.9943829102,0.9943829052,0.0745411625
-0.1490000000,0.9944574513,0.9944574466,0.0740453252
-0.1480000000,0.9945314966,0.9945314921,0.0735494323
-0.1470000000,0.9946050461,0.9946050417,0.0730534840
-0.1460000000,0.9946780996,0.9946780954,0.0725574808
-0.1450000000,0.9947506570,0.9947506530,0.0720614230
-0.1440000000,0.9948227185,0.9948227146,0.0715653110
-0.1430000000,0.9948942838,0.9948942801,0.0710691452
-0.1420000000,0.9949653529,0.9949653494,0.0705729260
-0.1410000000,0.9950359258,0.9950359224,0.0700766537
-0.1400000000,0.9951060025,0.9951059992,0.0695803288
-0.1390000000,0.9951755828,0.9951755797,0.0690839515
-0.1380000000,0.9952446668,0.9952446638,0.0685875223
-0.1370000000,0.9953132543,0.9953132514,0.0680910415
-0.1360000000,0.9953813453,0.9953813426,0.0675945095
-0.1350000000,0.9954489399,0.9954489372,0.0670979267
-0.1340000000,0.9955160378,0.9955160353,0.0666012935
-0.1330000000,0.9955826391,0.9955826367,0.0661046102
-0.1320000000,0.9956487437,0.9956487414,0.0656078773
-0.1310000000,0.9957143516,0.9957143494,0.0651110950
-0.1300000000,0.9957794627,0.9957794606,0.0646142638
-0.1290000000,0.9958440769,0.9958440749,0.0641173840
-0.1280000000,0.9959081943,0.9959081924,0.0636204560
-0.1270000000,0.9959718148,0.9959718129,0.0631234802
-0.1260000000,0.9960349382,0.9960349365,0.0626264570
-0.1250000000,0.9960975647,0.9960975630,0.0621293867
-0.1240000000,0.9961596941,0.9961596925,0.0616322698
-0.1230000000,0.9962213264,0.9962213249,0.0611351065
-0.1220000000,0.9962824615,0.9962824600,0.0606378973
-0.1210000000,0.9963430994,0.9963430980,0.0601406425
-0.1200000000,0.9964032400,0.9964032387,0.0596433425
-0.1190000000,0.9964628833,0.9964628821,0.0591459977
-0.1180000000,0.9965220293,0.9965220282,0.0586486085
-0.1170000000,0.9965806779,0.9965806768,0.0581511752
-0.1160000000,0.9966388291,0.9966388281,0.0576536983
-0.1150000000,0.9966964828,0.9966964818,0.0571561780
-0.1140000000,0.9967536390,0.9967536380,0.0566586148
-0.1130000000,0.9968102976,0.9968102967,0.0561610090
-0.1120000000,0.9968664586,0.9968664578,0.0556633610
-0.1110000000,0.9969221220,0.9969221212,0.0551656712
-0.1100000000,0.9969772877,0.9969772869,0.0546679400
-0.1090000000,0.9970319556,0.9970319549,0.0541701677
-0.1080000000,0.9970861258,0.9970861251,0.0536723548
-0.1070000000,0.9971397981,0.9971397975,0.0531745015
-0.1060000000,0.9971929726,0.9971929720,0.0526766083
-0.1050000000,0.9972456492,0.9972456486,0.0521786755
-0.1040000000,0.9972978279,0.9972978274,0.0516807035
-0.1030000000,0.9973495086,0.9973495081,0.0511826927
-0.1020000000,0.9974006913,0.9974006908,0.0506846435
-0.1010000000,0.9974513759,0.9974513755,0.0501865562
-0.1000000000,0.9975015625,0.9975015621,0.0496884313
-0.0990000000,0.9975512509,0.9975512505,0.0491902690
-0.0980000000,0.9976004412,0.9976004408,0.0486920698
-0.0970000000,0.9976491333,0.9976491329,0.0481938340
-0.0960000000,0.9976973271,0.9976973268,0.0476955620
-0.0950000000,0.9977450227,0.9977450223,0.0471972542
-0.0940000000,0.9977922199,0.9977922196,0.0466989110
-0.0930000000,0.9978389188,0.9978389186,0.0462005327
-0.0920000000,0.9978851194,0.9978851191,0.0457021198
-0.0910000000,0.9979308215,0.9979308212,0.0452036725
-0.0900000000,0.9979760252,0.9979760249,0.0447051913
-0.0890000000,0.9980207303,0.9980207301,0.0442066765
-0.0880000000,0.9980649370,0.9980649368,0.0437081285
-0.0870000000,0.9981086452,0.9981086450,0.0432095477
-0.0860000000,0.9981518547,0.9981518545,0.0427109345
-0.0850000000,0.9981945656,0.9981945655,0.0422122892
-0.0840000000,0.9982367779,0.9982367778,0.0417136123
-0.0830000000,0.9982784915,0.9982784914,0.0412149040
-0.0820000000,0.9983197064,0.9983197063,0.0407161648
-0.0810000000,0.9983604226,0.9983604225,0.0402173950
-0.0800000000,0.9984006400,0.9984006399,0.0397185950
-0.0790000000,0.9984403586,0.9984403585,0.0392197652
-0.0780000000,0.9984795784,0.9984795783,0.0387209060
-0.0770000000,0.9985182993,0.9985182992,0.0382220177
-0.0760000000,0.9985565213,0.9985565212,0.0377231008
-0.0750000000,0.9985942444,0.9985942443,0.0372241555
-0.0740000000,0.9986314685,0.9986314685,0.0367251823
-0.0730000000,0.9986681937,0.9986681937,0.0362261815
-0.0720000000,0.9987044199,0.9987044198,0.0357271535
-0.0710000000,0.9987401471,0.9987401470,0.0352280987
-0.0700000000,0.9987753752,0.9987753751,0.0347290175
-0.0690000000,0.9988101042,0.9988101041,0.0342299102
-0.0680000000,0.9988443341,0.9988443340,0.0337307773
-0.0670000000,0.9988780649,0.9988780648,0.0332316190
-0.0660000000,0.9989112965,0.9989112964,0.0327324358
-0.0650000000,0.9989440289,0.9989440289,0.0322332280
-0.0640000000,0.9989762621,0.9989762621,0.0317339960
-0.0630000000,0.9990079961,0.9990079961,0.0312347402
-0.0620000000,0.9990392309,0.9990392309,0.0307354610
-0.0610000000,0.9990699663,0.9990699663,0.0302361587
-0.0600000000,0.9991002025,0.9991002025,0.0297368338
-0.0590000000,0.9991299393,0.9991299393,0.0292374865
-0.0580000000,0.9991591768,0.9991591768,0.0287381173
-0.0570000000,0.9991879149,0.9991879149,0.0282387265
-0.0560000000,0.9992161537,0.9992161537,0.0277393145
-0.0550000000,0.9992438930,0.9992438930,0.0272398817
-0.0540000000,0.9992711329,0.9992711328,0.0267404285
-0.0530000000,0.9992978733,0.9992978733,0.0262409552
-0.0520000000,0.9993241142,0.9993241142,0.0257414623
-0.0510000000,0.9993498557,0.9993498557,0.0252419500
-0.0500000000,0.9993750977,0.9993750976,0.0247424188
-0.0490000000,0.9993998401,0.9993998401,0.0242428690
-0.0480000000,0.9994240829,0.9994240829,0.0237433010
-0.0470000000,0.9994478262,0.9994478262,0.0232437152
-0.0460000000,0.9994710700,0.9994710700,0.0227441120
-0.0450000000,0.9994938141,0.9994938141,0.0222444917
-0.0440000000,0.9995160586,0.9995160586,0.0217448548
-0.0430000000,0.9995378034,0.9995378034,0.0212452015
-0.0420000000,0.9995590486,0.9995590486,0.0207455323
-0.0410000000,0.9995797942,0.9995797942,0.0202458475
-0.0400000000,0.9996000400,0.9996000400,0.0197461475
-0.0390000000,0.9996197861,0.9996197861,0.0192464327
-0.0380000000,0.9996390326,0.9996390326,0.0187467035
-0.0370000000,0.9996577793,0.9996577793,0.0182469602
-0.0360000000,0.9996760262,0.9996760262,0.0177472033
-0.0350000000,0.9996937734,0.9996937734,0.0172474330
-0.0340000000,0.9997110209,0.9997110209,0.0167476498
-0.0330000000,0.9997277685,0.9997277685,0.0162478540
-0.0320000000,0.9997440164,0.9997440164,0.0157480460
-0.0310000000,0.9997597644,0.9997597644,0.0152482262
-0.0300000000,0.9997750127,0.9997750127,0.0147483950
-0.0290000000,0.9997897611,0.9997897611,0.0142485527
-0.0280000000,0.9998040096,0.9998040096,0.0137486998
-0.0270000000,0.9998177583,0.9998177583,0.0132488365
-0.0260000000,0.9998310071,0.9998310071,0.0127428598
-0.0250000000,0.9998437500,0.9998437561,0.0122500000
-0.0240000000,0.9998560000,0.9998560052,0.0117500000
-0.0230000000,0.9998677500,0.9998677544,0.0112500000
-0.0220000000,0.9998790000,0.9998790037,0.0107500000
-0.0210000000,0.9998897500,0.9998897530,0.0102500000
-0.0200000000,0.9999000000,0.9999000025,0.0097500000
-0.0190000000,0.9999097500,0.9999097520,0.0092500000
-0.0180000000,0.9999190000,0.9999190016,0.0087500000
-0.0170000000,0.9999277500,0.9999277513,0.0082500000
-0.0160000000,0.9999360000,0.9999360010,0.0077500000
-0.0150000000,0.9999437500,0.9999437508,0.0072500000
-0.0140000000,0.9999510000,0.9999510006,0.0067500000
-0.0130000000,0.9999577500,0.9999577504,0.0062500000
-0.0120000000,0.9999640000,0.9999640003,0.0057500000
-0.0110000000,0.9999697500,0.9999697502,0.0052500000
-0.0100000000,0.9999750000,0.9999750002,0.0047500000
-0.0090000000,0.9999797500,0.9999797501,0.0042500000
-0.0080000000,0.9999840000,0.9999840001,0.0037500000
-0.0070000000,0.9999877500,0.9999877500,0.0032500000
-0.0060000000,0.9999910000,0.9999910000,0.0027500000
-0.0050000000,0.9999937500,0.9999937500,0.0022500000
-0.0040000000,0.9999960000,0.9999960000,0.0017500000
-0.0030000000,0.9999977500,0.9999977500,0.0012500000
-0.0020000000,0.9999990000,0.9999990000,0.0007500000
-0.0010000000,0.9999997500,0.9999997500,0.0002500000
-0.0000000000,1.0000000000,1.0000000000,-0.0002500000
0.0010000000,0.9999997500,0.9999997500,-0.0007500000
0.0020000000,0.9999990000,0.9999990000,-0.0012500000
0.0030000000,0.9999977500,0.9999977500,-0.0017500000
0.0040000000,0.9999960000,0.9999960000,-0.0022500000
0.0050000000,0.9999937500,0.9999937500,-0.0027500000
0.0060000000,0.9999910000,0.9999910000,-0.0032500000
0.0070000000,0.9999877500,0.9999877500,-0.0037500000
0.0080000000,0.9999840000,0.9999840001,-0.0042500000
0.0090000000,0.9999797500,0.9999797501,-0.0047500000
0.0100000000,0.9999750000,0.9999750002,-0.0052500000
0.0110000000,0.9999697500,0.9999697502,-0.0057500000
0.0120000000,0.9999640000,0.9999640003,-0.0062500000
0.0130000000,0.9999577500,0.9999577504,-0.0067500000
0.0140000000,0.9999510000,0.9999510006,-0.0072500000
0.0150000000,0.9999437500,0.9999437508,-0.0077500000
0.0160000000,0.9999360000,0.9999360010,-0.0082500000
0.0170000000,0.9999277500,0.9999277513,-0.0087500000
0.0180000000,0.9999190000,0.9999190016,-0.0092500000
0.0190000000,0.9999097500,0.9999097520,-0.0097500000
0.0200000000,0.9999000000,0.9999000025,-0.0102500000
0.0210000000,0.9998897500,0.9998897530,-0.0107500000
0.0220000000,0.9998790000,0.9998790037,-0.0112500000
0.0230000000,0.9998677500,0.9998677544,-0.0117500000
0.0240000000,0.9998560000,0.9998560052,-0.0122500000
0.0250000000,0.9998437500,0.9998437561,-0.0127428597
0.0260000000,0.9998310071,0.9998310071,-0.0132488365
0.0270000000,0.9998177583,0.9998177583,-0.0137486998
0.0280000000,0.9998040096,0.9998040096,-0.0142485527
0.0290000000,0.9997897611,0.9997897611,-0.0147483950
0.0300000000,0.9997750127,0.9997750127,-0.0152482262
0.0310000000,0.9997597644,0.9997597644,-0.0157480460
0.0320000000,0.9997440164,0.9997440164,-0.0162478540
0.0330000000,0.9997277685,0.9997277685,-0.0167476498
0.0340000000,0.9997110209,0.9997110209,-0.0172474330
0.0350000000,0.9996937734,0.9996937734,-0.0177472033
0.0360000000,0.9996760262,0.9996760262,-0.0182469602
0.0370000000,0.9996577793,0.9996577793,-0.0187467035
0.0380000000,0.9996390326,0.9996390326,-0.0192464327
0.0390000000,0.9996197861,0.9996197861,-0.0197461475
0.0400000000,0.9996000400,0.9996000400,-0.0202458475
0.0410000000,0.9995797942,0.9995797942,-0.0207455323
0.0420000000,0.9995590486,0.9995590486,-0.0212452015
0.0430000000,0.9995378034,0.9995378034,-0.0217448548
0.0440000000,0.9995160586,0.9995160586,-0.0222444917
0.0450000000,0.9994938141,0.9994938141,-0.0227441120
0.0460000000,0.9994710700,0.9994710700,-0.0232437152
0.0470000000,0.9994478262,0.9994478262,-0.0237433010
0.0480000000,0.9994240829,0.9994240829,-0.0242428690
0.0490000000,0.9993998401,0.9993998401,-0.0247424188
0.0500000000,0.9993750977,0.9993750976,-0.0252419500
0.0510000000,0.9993498557,0.9993498557,-0.0257414623
0.0520000000,0.9993241142,0.9993241142,-0.0262409552
0.0530000000,0.9992978733,0.9992978733,-0.0267404285
0.0540000000,0.9992711329,0.9992711328,-0.0272398817
0.0550000000,0.9992438930,0.9992438930,-0.0277393145
0.0560000000,0.9992161537,0.9992161537,-0.0282387265
0.0570000000,0.9991879149,0.9991879149,-0.0287381173
0.0580000000,0.9991591768,0.9991591768,-0.0292374865
0.0590000000,0.9991299393,0.9991299393,-0.0297368338
0.0600000000,0.9991002025,0.9991002025,-0.0302361587
0.0610000000,0.9990699663,0.9990699663,-0.0307354610
0.0620000000,0.9990392309,0.9990392309,-0.0312347402
0.0630000000,0.9990079961,0.9990079961,-0.0317339960
0.0640000000,0.9989762621,0.9989762621,-0.0322332280
0.0650000000,0.9989440289,0.9989440289,-0.0327324358
0.0660000000,0.9989112965,0.9989112964,-0.0332316190
0.0670000000,0.9988780649,0.9988780648,-0.0337307773
0.0680000000,0.9988443341,0.9988443340,-0.0342299102
0.0690000000,0.9988101042,0.9988101041,-0.0347290175
0.0700000000,0.9987753752,0.9987753751,-0.0352280987
0.0710000000,0.9987401471,0.9987401470,-0.0357271535
0.0720000000,0.9987044199,0.9987044198,-0.0362261815
0.0730000000,0.9986681937,0.9986681937,-0.0367251823
0.0740000000,0.9986314685,0.9986314685,-0.0372241555
0.0750000000,0.9985942444,0.9985942443,-0.0377231008
0.0760000000,0.9985565213,0.9985565212,-0.0382220177
0.0770000000,0.9985182993,0.9985182992,-0.0387209060
0.0780000000,0.9984795784,0.9984795783,-0.0392197652
0.0790000000,0.9984403586,0.9984403585,-0.0397185950
0.0800000000,0.9984006400,0.9984006399,-0.0402173950
0.0810000000,0.9983604226,0.9983604225,-0.0407161648
0.0820000000,0.9983197064,0.9983197063,-0.0412149040
0.0830000000,0.9982784915,0.9982784914,-0.0417136123
0.0840000000,0.9982367779,0.9982367778,-0.0422122892
0.0850000000,0.9981945656,0.9981945655,-0.0427109345
0.0860000000,0.9981518547,0.9981518545,-0.0432095477
0.0870000000,0.9981086452,0.9981086450,-0.0437081285
0.0880000000,0.9980649370,0.9980649368,-0.0442066765
0.0890000000,0.9980207303,0.9980207301,-0.0447051913
0.0900000000,0.9979760252,0.9979760249,-0.0452036725
0.0910000000,0.9979308215,0.9979308212,-0.0457021198
0.0920000000,0.9978851194,0.9978851191,-0.0462005327
0.0930000000,0.9978389188,0.9978389186,-0.0466989110
0.0940000000,0.9977922199,0.9977922196,-0.0471972542
0.0950000000,0.9977450227,0.9977450223,-0.0476955620
0.0960000000,0.9976973271,0.9976973268,-0.0481938340
0.0970000000,0.9976491333,0.9976491329,-0.0486920698
0.0980000000,0.9976004412,0.9976004408,-0.0491902690
0.0990000000,0.9975512509,0.9975512505,-0.0496884313
0.1000000000,0.9975015625,0.9975015621,-0.0501865562
0.1010000000,0.9974513759,0.9974513755,-0.0506846435
0.1020000000,0.9974006913,0.9974006908,-0.0511826927
0.1030000000,0.9973495086,0.9973495081,-0.0516807035
0.1040000000,0.9972978279,0.9972978274,-0.0521786755
0.1050000000,0.9972456492,0.9972456486,-0.0526766083
0.1060000000,0.9971929726,0.9971929720,-0.0531745015
0.1070000000,0.9971397981,0.9971397975,-0.0536723548
0.1080000000,0.9970861258,0.9970861251,-0.0541701677
0.1090000000,0.9970319556,0.9970319549,-0.0546679400
0.1100000000,0.9969772877,0.9969772869,-0.0551656712
0.1110000000,0.9969221220,0.9969221212,-0.0556633610
0.1120000000,0.9968664586,0.9968664578,-0.0561610090
0.1130000000,0.9968102976,0.9968102967,-0.0566586148
0.1140000000,0.9967536390,0.9967536380,-0.0571561780
0.1150000000,0.9966964828,0.9966964818,-0.0576536983
0.1160000000,0.9966388291,0.9966388281,-0.0581511752
0.1170000000,0.9965806779,0.9965806768,-0.0586486085
0.1180000000,0.9965220293,0.9965220282,-0.0591459977
0.1190000000,0.9964628833,0.9964628821,-0.0596433425
0.1200000000,0.9964032400,0.9964032387,-0.0601406425
0.1210000000,0.9963430994,0.9963430980,-0.0606378973
0.1220000000,0.9962824615,0.9962824600,-0.0611351065
